id,name,country,ranking,birth_date,weight,playing_style,win_percentage,image_url,source,gender,last_updated
1,WANG Chuqin,China,1,2000-05-11,,Left Hand / Shakehand,95.23809523809524,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/121558_Headshot_R_WANG_Chuqin.png,WTT Official,M,2026-05-13T11:03:24.379700+00:00
2,Truls MOREGARD,Sweden,2,2002-02-16,,Right Hand / Shakehand,68.75,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/122044_Headshot_R_MOREGARD_Truls.png,WTT Official,M,2026-05-13T11:03:26.235445+00:00
3,Tomokazu HARIMOTO,Japan,3,2003-06-27,,Right Hand / Shakehand,68.42105263157895,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/123980_Headshot_R_Tomokazu HARIMOTO.png,WTT Official,M,2026-05-13T11:03:29.073834+00:00
4,Felix LEBRUN,France,4,2006-09-12,,Right Hand / Penhold,80.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/135977_HEADSHOT_R_Felix_LEBRUN.png,WTT Official,M,2026-05-13T11:03:30.872271+00:00
5,LIN Shidong,China,5,2005-04-18,,Right Hand / Shakehand,64.28571428571429,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/137237_Headshot_R_LIN_Shidong.png,WTT Official,M,2026-05-13T11:03:32.675039+00:00
6,Hugo CALDERANO,Brazil,6,1996-06-22,,Right Hand / Shakehand,64.70588235294117,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/115641_Headshot_R_Hugo_CALDERANO.png,WTT Official,M,2026-05-13T11:03:34.531110+00:00
7,LIN Yun-Ju,Chinese Taipei,7,2001-08-17,,Left Hand / Shakehand,76.19047619047619,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/121582_Headshot_R_LIN_Yun_Ju.png,WTT Official,M,2026-05-13T11:03:36.399720+00:00
383,LI Yu-Jhun,Chinese Taipei,61,1997-12-06,,Right Hand / Shakehand,60.0,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/124162_HEADSHOT_R_LI_Yu-Jhun.png,WTT Official,F,2026-05-13T20:39:08.396261+00:00
9,JANG Woojin,Korea Republic,9,1995-09-10,,Right Hand / Shakehand,68.75,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/114936_Headshot_R_JANG_Woojin.png,WTT Official,M,2026-05-13T11:03:40.097203+00:00
10,Dang QIU,Germany,10,1996-10-29,,Right Hand / Penhold,61.53846153846154,https://wttsimfiles.blob.core.windows.net/wtt-media/photos/400px/114715_Headshot_R_QIU_Dang.png,WTT Official,M,2026-05-13T11:03:41.941969+00:00
